ACM Collegiate Programming Contest (Hong Kong) 2023,Hong Kong,10.Jun.2023,2nd Place Observer,Xin Huang,Xuliang Zhu,Yunxiang Zhao,Haoyang Song,Xuliang Zhu
ICPC Asia-East Continent Final (EC-Final) 2022,Shanghai,26.Mar.2023,Silver Medal ,Xin Huang,Xuliang Zhu,Yunxiang Zhao,Haoyang Song,Yuqi Lu
ICPC Regional Contest (Hong Kong) 2022,Hong Kong,Jan.2023,Silver Medal ,Xin Huang,Xuliang Zhu,Yunxiang Zhao,Haoyang Song,Yuqi Lu
ICPC Regional Contest (Jinan) 2022,Online,27.Nov.2022,Silver Medal ,Xin Huang,Xuliang Zhu,Yunxiang Zhao,Haoyang Song,Yuqi Lu
ACM Collegiate Programming Contest (Hong Kong) 2014,Hong Kong,28.June.2014,Third Runner-up Award,Jian Feng,,Guangcan Mai,Yuhan Peng,Tianbing Leng
ACM Collegiate Programming Contest (Hong Kong) 2012,Hong Kong,16.Jun.2012,First Runner-up Award,Xiaowen Chu,,Qian Chen,Ke Nian,Yuhan Peng
ACM Collegiate Programming Contest (Hong Kong) 2023,Hong Kong,10.Jun.2023,,Xin Huang,Xuliang Zhu,Xinzai Tong,Yanyao Huang,Shuhang Liang
ACM Collegiate Programming Contest (Hong Kong) 2023,Hong Kong,10.Jun.2023,,Xin Huang,Xuliang Zhu,Yubo Zhou,Abhinav Hang RAI,Kaitai Zhang
ICPC Regional Contest (Hong Kong) 2022,Hong Kong,Jan.2023,,Xin Huang,Xuliang Zhu,Yubo Zhou,Abhinav Hang RAI,Kaitai Zhang
